M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
3	3	4	3	4	3	2	4	4	3	7	0	2	4	3	4	3	3	4	4	5	5	3	3
3	6	4	2	0	3	6	3	4	3	8	3	2	5	5	3	3	6	9	3	5	5	3	3
3	3	7	3	3	3	2	0	4	3	7	3	5	5	6	4	3	3	9	4	10	4	3	3
3	6	4	3	2	3	6	7	4	3	7	3	2	4	6	4	1	3	4	3	5	5	3	6
3	3	3	3	2	1	3	4	4	2	3	3	2	4	2	4	3	3	4	3	8	5	3	2
3	6	3	3	2	3	2	4	4	3	4	6	2	9	0	4	3	3	4	8	5	5	3	3
3	3	4	3	2	3	2	0	4	3	3	6	2	5	6	5	3	3	4	3	5	5	3	3
3	3	3	3	0	3	2	3	4	3	4	3	2	4	2	3	3	3	4	4	5	5	3	6
3	3	7	3	2	3	5	4	8	3	3	6	2	5	3	4	3	1	4	4	5	5	3	3
6	3	4	3	3	3	2	4	4	3	4	3	2	5	2	6	3	3	4	4	5	1	3	2
3	3	1	2	2	3	2	4	4	6	4	3	2	6	3	6	3	3	4	4	5	5	3	3
3	3	3	3	2	3	2	4	5	3	4	3	2	5	3	4	3	3	1	4	5	5	3	6
3	3	4	2	6	3	2	4	1	3	4	6	2	4	6	3	3	6	4	8	5	5	6	3
3	6	4	3	2	3	2	7	4	3	8	3	2	5	2	0	3	3	4	4	4	5	3	3
3	3	4	2	2	3	2	4	5	3	3	3	2	1	2	4	3	3	4	4	5	5	3	6
3	3	4	3	2	1	3	7	4	2	8	3	2	4	6	3	3	3	4	4	5	8	3	3
3	3	4	3	3	4	2	0	5	2	7	3	2	3	2	4	6	3	4	4	5	5	3	3
1	3	4	6	3	3	2	4	8	4	3	3	2	5	3	3	6	6	4	3	5	4	3	2
3	3	4	2	0	3	2	4	4	6	4	3	2	5	3	4	6	3	9	5	5	5	3	2
3	6	4	0	5	4	6	7	8	3	4	3	2	8	3	3	3	3	9	4	10	8	3	3
3	3	4	2	3	1	2	4	5	3	7	3	2	4	4	4	3	3	4	4	4	5	3	2
3	3	7	6	5	1	5	4	4	3	3	3	2	5	3	3	3	3	4	3	5	4	3	3
3	1	4	6	2	3	2	4	5	3	7	3	2	4	3	4	3	3	4	4	5	5	3	3
3	3	4	3	3	3	2	4	4	3	4	3	2	5	2	5	3	3	7	4	5	5	3	0
6	3	4	6	3	6	2	0	4	3	3	3	2	5	6	3	6	3	4	4	5	5	3	2
3	3	4	3	3	3	2	3	4	3	4	6	2	4	3	4	3	3	4	4	5	1	3	3
3	3	3	2	2	3	3	7	4	3	4	3	2	3	3	4	3	1	3	4	8	5	3	3
3	3	7	3	5	6	2	4	7	3	4	3	5	4	3	4	3	1	4	8	8	5	3	3
6	3	4	3	3	3	2	0	4	2	4	3	2	6	3	4	3	3	4	8	5	4	6	2
3	3	4	3	4	3	2	4	4	3	4	3	2	4	3	3	3	3	4	4	8	1	3	3
3	3	4	3	2	3	2	3	8	3	4	0	2	5	3	4	3	3	4	4	5	5	3	6
1	6	4	3	2	3	2	3	4	3	4	3	2	9	2	6	3	6	3	8	4	5	6	3
3	3	4	3	2	3	2	4	5	3	4	0	2	5	2	4	3	3	4	3	5	5	3	6
3	6	4	2	2	3	5	4	8	6	1	3	2	4	3	4	3	3	4	3	4	4	3	3
1	3	4	3	2	4	2	4	4	3	3	3	5	5	3	4	3	3	4	4	4	5	3	3
3	3	3	2	3	3	2	4	4	3	7	6	2	4	2	3	3	3	9	4	2	4	3	2
3	3	3	3	3	3	2	4	4	3	4	6	3	7	2	4	3	3	4	3	2	5	3	3
3	3	3	2	6	6	2	4	4	3	4	3	2	6	5	8	6	3	3	4	10	5	6	0
3	3	4	2	2	3	2	4	3	6	4	3	2	4	3	4	3	3	4	4	5	4	1	3
3	3	4	0	3	3	2	4	4	4	7	3	2	7	2	4	3	6	4	4	5	5	3	2
3	3	3	3	2	3	2	4	3	3	4	3	2	4	2	9	3	3	1	4	4	4	6	2
3	3	4	3	2	3	2	3	4	3	1	3	2	8	3	9	3	6	4	4	5	4	3	2
3	3	4	2	2	4	2	4	4	3	3	3	2	4	3	0	3	3	4	4	8	5	3	3
3	3	3	2	5	6	6	7	7	3	7	3	5	5	5	0	3	6	4	8	4	8	3	6
3	3	4	3	3	3	2	3	1	3	4	3	5	5	2	4	3	3	4	4	5	5	3	3
3	3	4	6	2	3	2	4	4	0	4	3	2	5	3	6	3	3	3	3	4	5	3	3
3	3	4	3	3	3	2	3	4	2	4	3	2	5	2	6	1	6	4	3	8	4	3	3
6	3	4	3	2	3	2	5	1	3	4	3	2	5	2	4	3	3	3	4	5	5	3	3
3	3	4	2	2	3	2	4	8	3	7	0	2	4	3	4	3	3	4	4	5	4	3	3
6	3	4	2	3	3	2	4	4	3	4	3	2	6	3	3	3	1	4	5	5	4	3	3
3	3	4	3	2	3	2	3	4	3	3	3	5	6	3	4	3	3	1	4	5	5	3	2
3	3	4	3	6	3	2	4	4	5	4	3	2	4	3	3	1	3	4	3	5	4	3	2
3	3	1	2	5	3	2	7	4	3	4	6	2	8	5	3	6	3	4	3	5	5	3	3
3	3	4	6	3	3	2	4	4	3	3	3	2	1	2	4	3	6	3	5	4	5	3	3
3	3	4	0	2	3	5	4	4	3	7	3	2	7	2	4	3	3	4	3	5	4	6	3
3	3	7	0	3	3	2	4	4	3	4	3	2	4	3	4	3	6	4	8	5	8	6	3
3	3	3	3	0	3	2	4	4	3	3	3	2	9	3	9	3	3	4	4	5	5	3	3
3	3	7	2	2	3	2	4	4	6	3	3	5	4	2	4	1	3	4	4	5	5	3	2
6	3	4	3	3	3	2	4	4	3	3	3	2	5	2	5	3	1	4	3	5	4	3	3
3	3	4	3	3	4	2	4	1	3	3	4	2	4	6	4	3	3	4	4	10	4	3	3
1	3	4	3	4	3	2	3	4	6	4	3	2	4	2	4	3	3	4	4	5	8	3	3
3	3	4	3	3	3	0	3	4	3	4	3	2	5	2	9	3	3	4	3	4	4	3	3
3	3	4	3	2	3	2	3	4	6	4	0	2	8	3	4	3	3	4	4	4	8	3	3
3	3	4	3	2	4	2	0	4	3	4	3	5	4	3	5	3	3	9	4	4	5	3	3
3	3	4	2	0	3	6	4	3	3	3	3	2	5	3	4	3	3	4	4	5	4	3	6
3	3	4	2	3	3	3	4	4	3	4	3	0	4	2	4	3	3	4	4	8	4	3	2
3	3	4	3	4	3	2	3	1	3	4	3	2	5	4	4	3	3	4	3	5	5	3	6
3	3	4	2	2	3	3	3	4	0	4	6	2	5	3	3	6	3	4	3	5	5	3	3
3	3	3	3	3	3	2	4	4	3	4	3	2	8	2	6	3	3	3	3	8	5	1	3
3	3	4	3	2	3	0	4	4	3	8	3	2	5	2	4	3	3	4	4	5	5	3	3
3	3	4	3	2	4	3	4	4	6	3	3	2	5	2	3	1	3	3	4	5	5	3	3
3	3	4	2	2	6	2	4	1	3	4	6	2	5	2	5	6	3	4	4	5	4	3	3
3	3	4	2	2	3	2	7	4	3	4	3	2	1	2	9	3	3	4	8	5	4	3	3
3	3	4	3	3	3	2	4	8	3	4	0	2	4	4	3	6	3	4	3	5	4	3	6
3	3	4	3	6	3	2	0	4	3	4	4	2	4	2	6	3	3	3	4	5	5	3	2
3	3	3	3	2	3	3	3	4	6	3	3	2	6	2	3	1	3	4	3	4	5	3	3
3	3	4	2	3	4	2	4	4	3	7	3	2	6	3	4	3	3	4	1	5	4	3	3
3	6	3	2	2	3	2	7	8	3	4	6	2	5	3	3	3	1	4	4	5	5	3	3
3	3	4	6	4	3	2	4	4	3	4	3	2	5	3	3	1	3	4	3	5	5	3	3
6	3	4	3	2	3	2	4	4	0	4	3	2	4	3	4	3	3	4	5	5	5	3	3
3	3	4	6	2	3	3	3	4	3	3	3	2	4	3	3	3	1	4	3	4	5	3	3
3	3	4	3	3	6	2	4	4	3	4	3	2	9	6	4	3	1	4	4	10	5	6	3
3	3	1	6	2	6	2	7	4	3	4	3	2	4	3	5	3	3	4	4	4	5	3	3
3	6	3	3	5	3	5	4	4	6	4	0	5	8	5	8	6	3	9	8	5	4	3	6
3	6	7	6	2	3	2	3	4	6	4	3	2	5	5	3	3	1	9	4	5	5	6	6
3	3	4	3	6	4	2	4	4	3	7	3	2	4	3	0	3	3	4	4	5	5	3	3
3	3	4	3	3	3	2	4	8	6	1	3	2	5	2	4	3	3	4	3	4	5	3	2
3	3	4	2	2	3	2	4	4	3	3	6	2	8	2	3	1	3	4	5	5	4	3	3
6	3	4	3	2	3	2	4	4	3	3	3	2	9	3	4	3	3	4	4	4	1	6	3
3	3	4	6	2	3	2	4	4	3	3	0	2	5	2	3	3	3	3	5	5	4	3	3
3	3	4	6	0	3	2	4	4	3	4	3	2	5	3	4	3	3	4	3	5	5	3	3
3	3	4	3	2	4	2	4	4	3	4	3	2	8	2	9	3	3	4	4	4	3	1	3
3	3	7	3	3	3	2	4	4	5	3	3	2	5	3	3	3	3	4	3	5	5	3	0
3	3	7	2	2	3	2	3	4	3	7	3	2	5	2	0	3	3	4	3	5	5	3	2
3	3	4	3	6	3	2	4	7	3	3	3	2	4	3	4	3	3	1	4	5	4	3	2
3	3	4	6	6	6	2	3	4	3	3	3	2	4	3	4	3	1	4	4	4	5	3	3
3	3	1	2	2	3	6	4	4	3	7	3	2	5	2	3	3	3	4	3	5	5	3	3
6	3	4	3	3	3	2	2	4	3	4	3	2	4	2	3	6	3	4	8	5	5	1	3
3	3	4	0	2	3	2	7	4	3	7	3	2	5	4	6	3	3	9	4	5	5	3	3
3	3	1	3	2	3	2	4	4	3	4	3	2	5	6	5	3	3	4	3	10	4	3	3
