MNXM2	H2O
MNXM11	diphosphate
MNXM95120	iron
MNXM41	D-glucose
MNXM2255	Mn(2+)
MNXM149	Zn(2+)
MNXM632	Cu(2+)
MNXM128	Ca(2+)
MNXM89	sulfur
MNXM43	chloride
MNXM304	biotin
MNXM531993	Molybdenum
MNXM90960	Co(2+)
MNXM95	K(+)
MNXM3673	Ni(2+)
MNXM653	Mg(2+)
MNXM27	Na(+)
MNXM4505	Cd(2+)
MNXM19009	Pb
MNXM161163	sodium
MNXM160440	potassium
MNXM160414	dipotassium
MNXM161213	sodium
MNXM43229	Ba(2+)
MNXM82680	Sr(2+)
MNXM88705	vanadium(5+)
MNXM90852	Methylcobalamin
MNXM157678	magnesium
MNXM161119	sodium
MNXM152150	aluminium(3+)
MNXM160410	potassium
MNXM153069	calcium
