Row	abundance	exported
Soil522	19	61
Soil531	25	77
Soil535	6	65
Soil538	18	79
Soil724D2	5	73
Soil728	33	54
Soil736	8	67
Soil745	12	63
Soil748	6	65
Soil750	10	60
Soil768D1	26	67
Soil772	6	49
Soil773	2	54
Soil774	245	62
Soil777	9	65
Soil787	3	62
Soil796	36	65
Soil802	227	56
Soil809	8	51
Soil810	80	67
