Row	abundance	imported
Soil522	143	3
Soil531	1199	2
Soil535	11	4
Soil538	79	3
Soil724D2	13	2
Soil736	45	15
Soil745	747	1
Soil748	16	4
Soil750	4	3
Soil761	10	2
Soil762	1	4
Soil763	2	1
Soil764	16	2
Soil768D1	487	4
Soil772	40	3
Soil773	4	4
Soil774	649	2
Soil777	41	3
Soil782	3	4
Soil787	30	3
Soil796	69	1
Soil802	194	5
Soil809	86	3
Soil810	824	3
