Bacillaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardioidaceae	Paenibacillaceae	Xanthomonadaceae
3.33333333333333	12	3.33333333333333	1.66666666666667	1.66666666666667	5	6	4
3.75	7.25	2.5	1.25	1.25	4.25	4.5	3.75
4	10.5	1.5	2	2	5	6	5
4	12	3	0	1	5	5	3
7	13	4	2	0	3	7	6
2	10	2.33333333333333	0.666666666666667	0.666666666666667	2	3	3
4.25	10.75	3	1.5	1.5	4.5	4.25	3.75
2.5	12	3.5	1	1	2.5	3	1.5
